model,correct_p1,correct_p2,total,accuracy_p1,accuracy_p2,avg_accuracy,non_empty_p1,non_empty_p2
gpt_4_turbo,10,16,30,33.3,53.3,43.3,30,30
gpt_4o,9,16,30,30.0,53.3,41.7,30,30
gpt_4,11,13,30,36.7,43.3,40.0,30,30
gpt_4o_mini,11,12,30,36.7,40.0,38.3,30,30
phi_3_mini,12,10,30,40.0,33.3,36.7,30,28
gpt_3_5_turbo,8,12,30,26.7,40.0,33.3,30,30
llama_3_1_8b,10,10,30,33.3,33.3,33.3,30,30
gpt_3_5_turbo_instruct,6,11,30,20.0,36.7,28.3,30,28
claude_3_haiku,6,10,30,20.0,33.3,26.7,30,30
qwen_7b,5,8,30,16.7,26.7,21.7,29,29
mistral_7b_v0_1,4,8,30,13.3,26.7,20.0,30,30
yi_6b,7,5,30,23.3,16.7,20.0,30,30
qwen2_7b,6,4,30,20.0,13.3,16.7,29,29
galactica_6_7b,4,5,30,13.3,16.7,15.0,28,29
gpt_j_6b,4,5,30,13.3,16.7,15.0,15,14
bloom_7b1,5,4,30,16.7,13.3,15.0,21,16
phi_2,5,4,30,16.7,13.3,15.0,30,23
davinci_002,3,5,30,10.0,16.7,13.3,30,30
flan_t5_xl,3,2,30,10.0,6.7,8.3,30,30
t0_3b,1,4,30,3.3,13.3,8.3,30,30
cerebras_gpt_6_7b,4,1,30,13.3,3.3,8.3,29,30
babbage_002,4,0,30,13.3,0.0,6.7,30,30
llama_2_7b,1,3,30,3.3,10.0,6.7,30,30
gpt_neo_2_7b,2,2,30,6.7,6.7,6.7,30,30
mt5_xl,0,3,30,0.0,10.0,5.0,30,30
gpt_neox_20b,1,2,30,3.3,6.7,5.0,12,8
llama_1_7b,2,0,30,6.7,0.0,3.3,30,30
gpt_2,1,1,30,3.3,3.3,3.3,30,30
falcon_7b,1,0,30,3.3,0.0,1.7,10,14
opt_6_7b,0,0,30,0.0,0.0,0.0,13,5
pythia_6_9b,0,0,30,0.0,0.0,0.0,9,2
t5_v1_1_xl,0,0,30,0.0,0.0,0.0,30,30
