model,correct_p1,correct_p2,total,accuracy_p1,accuracy_p2,avg_accuracy,non_empty_p1,non_empty_p2
gpt_4o,10,14,30,33.3,46.7,40.0,30,30
gpt_4_turbo,9,15,30,30.0,50.0,40.0,30,30
gpt_4,10,13,30,33.3,43.3,38.3,30,30
phi_3_mini,8,13,30,26.7,43.3,35.0,30,30
mistral_7b_v0_1,10,10,30,33.3,33.3,33.3,30,30
claude_3_haiku,8,12,30,26.7,40.0,33.3,30,30
gpt_3_5_turbo_instruct,8,11,30,26.7,36.7,31.7,30,30
gpt_4o_mini,8,10,30,26.7,33.3,30.0,30,30
gpt_3_5_turbo,8,10,30,26.7,33.3,30.0,30,30
phi_2,11,6,30,36.7,20.0,28.3,30,23
llama_3_1_8b,7,10,30,23.3,33.3,28.3,30,30
bloom_7b1,9,5,30,30.0,16.7,23.3,30,26
qwen_7b,7,5,30,23.3,16.7,20.0,30,30
qwen2_7b,6,5,30,20.0,16.7,18.3,30,30
cerebras_gpt_6_7b,7,4,30,23.3,13.3,18.3,30,30
yi_6b,6,4,30,20.0,13.3,16.7,26,30
davinci_002,5,4,30,16.7,13.3,15.0,30,30
gpt_neo_2_7b,3,5,30,10.0,16.7,13.3,30,30
llama_2_7b,3,2,30,10.0,6.7,8.3,30,30
galactica_6_7b,5,0,30,16.7,0.0,8.3,29,30
flan_t5_xl,1,4,30,3.3,13.3,8.3,30,30
gpt_2,1,2,30,3.3,6.7,5.0,30,30
llama_1_7b,2,0,30,6.7,0.0,3.3,30,30
gpt_j_6b,1,0,30,3.3,0.0,1.7,2,1
mt5_xl,1,0,30,3.3,0.0,1.7,30,30
gpt_neox_20b,0,0,30,0.0,0.0,0.0,0,0
opt_6_7b,0,0,30,0.0,0.0,0.0,0,0
pythia_6_9b,0,0,30,0.0,0.0,0.0,0,0
falcon_7b,0,0,30,0.0,0.0,0.0,0,1
t0_3b,0,0,30,0.0,0.0,0.0,30,30
t5_v1_1_xl,0,0,30,0.0,0.0,0.0,30,30
babbage_002,0,0,30,0.0,0.0,0.0,30,30
